,Sexo,codPr,Provincias,Periodo,Year,Trimestre,mes,date,actividad,empleo,paro
3802,Mujeres,27,Lugo,2011T1,2011,1,3,2011-03-25,46.75,40.3,13.8
3803,Mujeres,27,Lugo,2010T4,2010,4,12,2010-12-25,46.12,40.49,12.21
3804,Mujeres,27,Lugo,2010T3,2010,3,9,2010-09-25,46.97,41.34,11.99
3805,Mujeres,27,Lugo,2010T2,2010,2,6,2010-06-25,46.48,41.75,10.17
3806,Mujeres,27,Lugo,2010T1,2010,1,3,2010-03-25,44.77,39.75,11.2
3807,Mujeres,28,Madrid,2021T3,2021,3,9,2021-09-25,59.93,52.4,12.57
3808,Mujeres,28,Madrid,2021T2,2021,2,6,2021-06-25,60.11,52.43,12.78
3809,Mujeres,28,Madrid,2021T1,2021,1,3,2021-03-25,59.55,51.49,13.54
3810,Mujeres,28,Madrid,2020T4,2020,4,12,2020-12-25,59.48,50.91,14.4
3811,Mujeres,28,Madrid,2020T3,2020,3,9,2020-09-25,57.51,49.15,14.53
3812,Mujeres,28,Madrid,2020T2,2020,2,6,2020-06-25,56.46,48.91,13.38
3813,Mujeres,28,Madrid,2020T1,2020,1,3,2020-03-25,59.07,52.28,11.49
3814,Mujeres,28,Madrid,2019T4,2019,4,12,2019-12-25,59.21,52.93,10.6
3815,Mujeres,28,Madrid,2019T3,2019,3,9,2019-09-25,57.55,51.12,11.17
3816,Mujeres,28,Madrid,2019T2,2019,2,6,2019-06-25,58.43,51.82,11.32
3817,Mujeres,28,Madrid,2019T1,2019,1,3,2019-03-25,58.25,50.78,12.82
3818,Mujeres,28,Madrid,2018T4,2018,4,12,2018-12-25,58.14,51.13,12.05
3819,Mujeres,28,Madrid,2018T3,2018,3,9,2018-09-25,57.34,50.14,12.56
3820,Mujeres,28,Madrid,2018T2,2018,2,6,2018-06-25,57.85,50.42,12.83
3821,Mujeres,28,Madrid,2018T1,2018,1,3,2018-03-25,58.39,50.23,13.97
3822,Mujeres,28,Madrid,2017T4,2017,4,12,2017-12-25,58.9,50.34,14.53
3823,Mujeres,28,Madrid,2017T3,2017,3,9,2017-09-25,57.74,50.28,12.93
3824,Mujeres,28,Madrid,2017T2,2017,2,6,2017-06-25,57.77,50.08,13.32
3825,Mujeres,28,Madrid,2017T1,2017,1,3,2017-03-25,57.79,49.16,14.93
3826,Mujeres,28,Madrid,2016T4,2016,4,12,2016-12-25,58.42,49.61,15.08
3827,Mujeres,28,Madrid,2016T3,2016,3,9,2016-09-25,58.17,48.79,16.14
3828,Mujeres,28,Madrid,2016T2,2016,2,6,2016-06-25,59.34,49.35,16.83
3829,Mujeres,28,Madrid,2016T1,2016,1,3,2016-03-25,59.49,48.9,17.79
3830,Mujeres,28,Madrid,2015T4,2015,4,12,2015-12-25,59.91,49.91,16.68
3831,Mujeres,28,Madrid,2015T3,2015,3,9,2015-09-25,58.14,48.31,16.91
3832,Mujeres,28,Madrid,2015T2,2015,2,6,2015-06-25,59.6,48.62,18.43
3833,Mujeres,28,Madrid,2015T1,2015,1,3,2015-03-25,59.32,49.06,17.29
3834,Mujeres,28,Madrid,2014T4,2014,4,12,2014-12-25,59.9,49.33,17.64
3835,Mujeres,28,Madrid,2014T3,2014,3,9,2014-09-25,57.83,46.86,18.97
3836,Mujeres,28,Madrid,2014T2,2014,2,6,2014-06-25,58.0,46.47,19.88
3837,Mujeres,28,Madrid,2014T1,2014,1,3,2014-03-25,58.59,45.74,21.93
3838,Mujeres,28,Madrid,2013T4,2013,4,12,2013-12-25,59.27,46.51,21.53
3839,Mujeres,28,Madrid,2013T3,2013,3,9,2013-09-25,58.39,46.63,20.15
3840,Mujeres,28,Madrid,2013T2,2013,2,6,2013-06-25,59.01,47.39,19.69
3841,Mujeres,28,Madrid,2013T1,2013,1,3,2013-03-25,60.49,48.38,20.01
3842,Mujeres,28,Madrid,2012T4,2012,4,12,2012-12-25,59.72,48.48,18.81
3843,Mujeres,28,Madrid,2012T3,2012,3,9,2012-09-25,59.74,49.01,17.95
3844,Mujeres,28,Madrid,2012T2,2012,2,6,2012-06-25,60.36,49.69,17.67
3845,Mujeres,28,Madrid,2012T1,2012,1,3,2012-03-25,59.99,49.67,17.2
3846,Mujeres,28,Madrid,2011T4,2011,4,12,2011-12-25,58.76,48.57,17.36
3847,Mujeres,28,Madrid,2011T3,2011,3,9,2011-09-25,58.53,48.47,17.18
3848,Mujeres,28,Madrid,2011T2,2011,2,6,2011-06-25,59.77,50.92,14.82
3849,Mujeres,28,Madrid,2011T1,2011,1,3,2011-03-25,59.24,49.92,15.74
3850,Mujeres,28,Madrid,2010T4,2010,4,12,2010-12-25,60.35,50.71,15.96
3851,Mujeres,28,Madrid,2010T3,2010,3,9,2010-09-25,59.77,49.89,16.54
3852,Mujeres,28,Madrid,2010T2,2010,2,6,2010-06-25,59.44,49.71,16.37
3853,Mujeres,28,Madrid,2010T1,2010,1,3,2010-03-25,59.7,50.32,15.7
3854,Mujeres,29,Málaga,2021T3,2021,3,9,2021-09-25,54.05,41.38,23.45
3855,Mujeres,29,Málaga,2021T2,2021,2,6,2021-06-25,52.32,40.88,21.87
3856,Mujeres,29,Málaga,2021T1,2021,1,3,2021-03-25,51.62,38.86,24.72
3857,Mujeres,29,Málaga,2020T4,2020,4,12,2020-12-25,53.33,40.13,24.76
3858,Mujeres,29,Málaga,2020T3,2020,3,9,2020-09-25,52.28,38.63,26.11
3859,Mujeres,29,Málaga,2020T2,2020,2,6,2020-06-25,47.74,36.86,22.79
3860,Mujeres,29,Málaga,2020T1,2020,1,3,2020-03-25,51.99,40.81,21.51
3861,Mujeres,29,Málaga,2019T4,2019,4,12,2019-12-25,51.74,41.66,19.48
3862,Mujeres,29,Málaga,2019T3,2019,3,9,2019-09-25,52.32,41.34,20.99
3863,Mujeres,29,Málaga,2019T2,2019,2,6,2019-06-25,51.13,41.41,19.03
3864,Mujeres,29,Málaga,2019T1,2019,1,3,2019-03-25,51.26,40.66,20.68
3865,Mujeres,29,Málaga,2018T4,2018,4,12,2018-12-25,49.31,39.32,20.26
3866,Mujeres,29,Málaga,2018T3,2018,3,9,2018-09-25,50.32,39.03,22.43
3867,Mujeres,29,Málaga,2018T2,2018,2,6,2018-06-25,51.81,39.41,23.93
3868,Mujeres,29,Málaga,2018T1,2018,1,3,2018-03-25,50.05,36.74,26.59
3869,Mujeres,29,Málaga,2017T4,2017,4,12,2017-12-25,50.56,38.73,23.4
3870,Mujeres,29,Málaga,2017T3,2017,3,9,2017-09-25,49.94,39.02,21.87
3871,Mujeres,29,Málaga,2017T2,2017,2,6,2017-06-25,50.95,39.05,23.35
3872,Mujeres,29,Málaga,2017T1,2017,1,3,2017-03-25,51.19,36.53,28.63
3873,Mujeres,29,Málaga,2016T4,2016,4,12,2016-12-25,50.38,37.36,25.84
3874,Mujeres,29,Málaga,2016T3,2016,3,9,2016-09-25,52.71,38.02,27.87
3875,Mujeres,29,Málaga,2016T2,2016,2,6,2016-06-25,52.83,37.4,29.21
3876,Mujeres,29,Málaga,2016T1,2016,1,3,2016-03-25,54.73,36.85,32.67
3877,Mujeres,29,Málaga,2015T4,2015,4,12,2015-12-25,53.44,37.98,28.93
3878,Mujeres,29,Málaga,2015T3,2015,3,9,2015-09-25,53.37,37.14,30.42
3879,Mujeres,29,Málaga,2015T2,2015,2,6,2015-06-25,55.86,38.31,31.41
3880,Mujeres,29,Málaga,2015T1,2015,1,3,2015-03-25,54.68,36.19,33.83
3881,Mujeres,29,Málaga,2014T4,2014,4,12,2014-12-25,55.08,38.03,30.96
3882,Mujeres,29,Málaga,2014T3,2014,3,9,2014-09-25,53.67,36.31,32.34
3883,Mujeres,29,Málaga,2014T2,2014,2,6,2014-06-25,53.59,35.89,33.02
3884,Mujeres,29,Málaga,2014T1,2014,1,3,2014-03-25,52.83,33.4,36.78
3885,Mujeres,29,Málaga,2013T4,2013,4,12,2013-12-25,52.34,34.16,34.73
3886,Mujeres,29,Málaga,2013T3,2013,3,9,2013-09-25,52.96,35.32,33.31
3887,Mujeres,29,Málaga,2013T2,2013,2,6,2013-06-25,53.74,34.99,34.88
3888,Mujeres,29,Málaga,2013T1,2013,1,3,2013-03-25,53.35,34.67,35.01
3889,Mujeres,29,Málaga,2012T4,2012,4,12,2012-12-25,54.65,36.22,33.71
3890,Mujeres,29,Málaga,2012T3,2012,3,9,2012-09-25,54.25,36.65,32.43
3891,Mujeres,29,Málaga,2012T2,2012,2,6,2012-06-25,54.34,36.63,32.59
3892,Mujeres,29,Málaga,2012T1,2012,1,3,2012-03-25,53.6,34.82,35.03
3893,Mujeres,29,Málaga,2011T4,2011,4,12,2011-12-25,51.73,35.99,30.43
3894,Mujeres,29,Málaga,2011T3,2011,3,9,2011-09-25,51.32,35.7,30.44
3895,Mujeres,29,Málaga,2011T2,2011,2,6,2011-06-25,50.87,35.88,29.47
3896,Mujeres,29,Málaga,2011T1,2011,1,3,2011-03-25,51.9,34.72,33.09
3897,Mujeres,29,Málaga,2010T4,2010,4,12,2010-12-25,50.8,35.71,29.7
3898,Mujeres,29,Málaga,2010T3,2010,3,9,2010-09-25,51.97,38.39,26.13
3899,Mujeres,29,Málaga,2010T2,2010,2,6,2010-06-25,51.04,36.9,27.7
3900,Mujeres,29,Málaga,2010T1,2010,1,3,2010-03-25,50.79,36.43,28.27
3901,Mujeres,30,Murcia,2021T3,2021,3,9,2021-09-25,55.08,45.79,16.87
3902,Mujeres,30,Murcia,2021T2,2021,2,6,2021-06-25,52.54,44.34,15.6
3903,Mujeres,30,Murcia,2021T1,2021,1,3,2021-03-25,51.6,41.03,20.49
3904,Mujeres,30,Murcia,2020T4,2020,4,12,2020-12-25,51.55,41.79,18.94
3905,Mujeres,30,Murcia,2020T3,2020,3,9,2020-09-25,53.12,42.24,20.48
3906,Mujeres,30,Murcia,2020T2,2020,2,6,2020-06-25,49.04,39.66,19.12
3907,Mujeres,30,Murcia,2020T1,2020,1,3,2020-03-25,51.81,41.81,19.31
3908,Mujeres,30,Murcia,2019T4,2019,4,12,2019-12-25,52.7,42.17,19.98
3909,Mujeres,30,Murcia,2019T3,2019,3,9,2019-09-25,52.0,43.36,16.62
3910,Mujeres,30,Murcia,2019T2,2019,2,6,2019-06-25,51.79,43.17,16.65
3911,Mujeres,30,Murcia,2019T1,2019,1,3,2019-03-25,51.25,41.19,19.62
3912,Mujeres,30,Murcia,2018T4,2018,4,12,2018-12-25,52.83,42.0,20.5
3913,Mujeres,30,Murcia,2018T3,2018,3,9,2018-09-25,52.12,41.83,19.73
3914,Mujeres,30,Murcia,2018T2,2018,2,6,2018-06-25,52.06,41.42,20.44
3915,Mujeres,30,Murcia,2018T1,2018,1,3,2018-03-25,51.86,39.8,23.26
3916,Mujeres,30,Murcia,2017T4,2017,4,12,2017-12-25,52.07,41.69,19.94
3917,Mujeres,30,Murcia,2017T3,2017,3,9,2017-09-25,52.45,41.66,20.57
3918,Mujeres,30,Murcia,2017T2,2017,2,6,2017-06-25,53.01,41.44,21.84
3919,Mujeres,30,Murcia,2017T1,2017,1,3,2017-03-25,52.04,39.58,23.94
3920,Mujeres,30,Murcia,2016T4,2016,4,12,2016-12-25,51.85,40.29,22.31
3921,Mujeres,30,Murcia,2016T3,2016,3,9,2016-09-25,51.05,39.84,21.96
3922,Mujeres,30,Murcia,2016T2,2016,2,6,2016-06-25,50.57,39.67,21.54
3923,Mujeres,30,Murcia,2016T1,2016,1,3,2016-03-25,50.75,37.45,26.22
3924,Mujeres,30,Murcia,2015T4,2015,4,12,2015-12-25,51.6,37.51,27.3
3925,Mujeres,30,Murcia,2015T3,2015,3,9,2015-09-25,50.79,37.32,26.52
3926,Mujeres,30,Murcia,2015T2,2015,2,6,2015-06-25,52.14,36.22,30.53
3927,Mujeres,30,Murcia,2015T1,2015,1,3,2015-03-25,51.03,36.06,29.34
3928,Mujeres,30,Murcia,2014T4,2014,4,12,2014-12-25,53.97,37.9,29.78
3929,Mujeres,30,Murcia,2014T3,2014,3,9,2014-09-25,53.04,36.96,30.32
3930,Mujeres,30,Murcia,2014T2,2014,2,6,2014-06-25,53.98,38.81,28.11
3931,Mujeres,30,Murcia,2014T1,2014,1,3,2014-03-25,53.74,38.55,28.25
3932,Mujeres,30,Murcia,2013T4,2013,4,12,2013-12-25,53.52,37.52,29.89
3933,Mujeres,30,Murcia,2013T3,2013,3,9,2013-09-25,53.77,37.99,29.34
3934,Mujeres,30,Murcia,2013T2,2013,2,6,2013-06-25,53.19,37.47,29.56
3935,Mujeres,30,Murcia,2013T1,2013,1,3,2013-03-25,52.91,37.4,29.31
3936,Mujeres,30,Murcia,2012T4,2012,4,12,2012-12-25,53.76,37.62,30.02
3937,Mujeres,30,Murcia,2012T3,2012,3,9,2012-09-25,55.18,39.69,28.06
3938,Mujeres,30,Murcia,2012T2,2012,2,6,2012-06-25,54.41,40.27,25.99
3939,Mujeres,30,Murcia,2012T1,2012,1,3,2012-03-25,53.62,39.99,25.42
3940,Mujeres,30,Murcia,2011T4,2011,4,12,2011-12-25,53.76,39.51,26.51
3941,Mujeres,30,Murcia,2011T3,2011,3,9,2011-09-25,52.41,39.49,24.65
3942,Mujeres,30,Murcia,2011T2,2011,2,6,2011-06-25,52.85,40.33,23.68
3943,Mujeres,30,Murcia,2011T1,2011,1,3,2011-03-25,52.96,39.74,24.95
3944,Mujeres,30,Murcia,2010T4,2010,4,12,2010-12-25,54.09,41.31,23.63
3945,Mujeres,30,Murcia,2010T3,2010,3,9,2010-09-25,52.77,40.51,23.24
3946,Mujeres,30,Murcia,2010T2,2010,2,6,2010-06-25,52.65,42.08,20.08
3947,Mujeres,30,Murcia,2010T1,2010,1,3,2010-03-25,52.45,40.51,22.78
3948,Mujeres,31,Navarra,2021T3,2021,3,9,2021-09-25,55.71,50.56,9.26
3949,Mujeres,31,Navarra,2021T2,2021,2,6,2021-06-25,55.03,49.62,9.84
3950,Mujeres,31,Navarra,2021T1,2021,1,3,2021-03-25,53.73,47.66,11.3
3951,Mujeres,31,Navarra,2020T4,2020,4,12,2020-12-25,53.55,47.13,12.0
3952,Mujeres,31,Navarra,2020T3,2020,3,9,2020-09-25,52.19,47.2,9.57
3953,Mujeres,31,Navarra,2020T2,2020,2,6,2020-06-25,49.97,44.96,10.01
3954,Mujeres,31,Navarra,2020T1,2020,1,3,2020-03-25,52.13,47.48,8.92
3955,Mujeres,31,Navarra,2019T4,2019,4,12,2019-12-25,54.13,48.71,10.02
3956,Mujeres,31,Navarra,2019T3,2019,3,9,2019-09-25,54.01,48.63,9.96
3957,Mujeres,31,Navarra,2019T2,2019,2,6,2019-06-25,54.29,49.68,8.5
3958,Mujeres,31,Navarra,2019T1,2019,1,3,2019-03-25,53.34,48.88,8.37
3959,Mujeres,31,Navarra,2018T4,2018,4,12,2018-12-25,55.86,49.74,10.96
3960,Mujeres,31,Navarra,2018T3,2018,3,9,2018-09-25,54.24,48.02,11.48
3961,Mujeres,31,Navarra,2018T2,2018,2,6,2018-06-25,55.22,49.25,10.82
3962,Mujeres,31,Navarra,2018T1,2018,1,3,2018-03-25,54.18,48.17,11.1
3963,Mujeres,31,Navarra,2017T4,2017,4,12,2017-12-25,54.01,47.7,11.69
3964,Mujeres,31,Navarra,2017T3,2017,3,9,2017-09-25,53.15,45.68,14.05
3965,Mujeres,31,Navarra,2017T2,2017,2,6,2017-06-25,54.47,46.62,14.43
3966,Mujeres,31,Navarra,2017T1,2017,1,3,2017-03-25,53.8,47.1,12.45
3967,Mujeres,31,Navarra,2016T4,2016,4,12,2016-12-25,54.26,48.35,10.9
3968,Mujeres,31,Navarra,2016T3,2016,3,9,2016-09-25,54.31,46.84,13.76
3969,Mujeres,31,Navarra,2016T2,2016,2,6,2016-06-25,52.52,44.34,15.57
3970,Mujeres,31,Navarra,2016T1,2016,1,3,2016-03-25,54.13,44.99,16.88
3971,Mujeres,31,Navarra,2015T4,2015,4,12,2015-12-25,54.38,46.12,15.2
3972,Mujeres,31,Navarra,2015T3,2015,3,9,2015-09-25,54.19,46.05,15.02
3973,Mujeres,31,Navarra,2015T2,2015,2,6,2015-06-25,53.35,46.25,13.31
3974,Mujeres,31,Navarra,2015T1,2015,1,3,2015-03-25,52.69,43.65,17.15
3975,Mujeres,31,Navarra,2014T4,2014,4,12,2014-12-25,53.93,45.91,14.87
3976,Mujeres,31,Navarra,2014T3,2014,3,9,2014-09-25,53.85,46.23,14.16
3977,Mujeres,31,Navarra,2014T2,2014,2,6,2014-06-25,53.86,45.06,16.34
3978,Mujeres,31,Navarra,2014T1,2014,1,3,2014-03-25,54.72,44.57,18.55
3979,Mujeres,31,Navarra,2013T4,2013,4,12,2013-12-25,53.48,44.09,17.57
3980,Mujeres,31,Navarra,2013T3,2013,3,9,2013-09-25,53.41,43.35,18.83
3981,Mujeres,31,Navarra,2013T2,2013,2,6,2013-06-25,53.75,43.83,18.45
3982,Mujeres,31,Navarra,2013T1,2013,1,3,2013-03-25,54.6,43.37,20.57
3983,Mujeres,31,Navarra,2012T4,2012,4,12,2012-12-25,55.09,45.38,17.62
3984,Mujeres,31,Navarra,2012T3,2012,3,9,2012-09-25,54.09,46.3,14.4
3985,Mujeres,31,Navarra,2012T2,2012,2,6,2012-06-25,55.19,47.24,14.4
3986,Mujeres,31,Navarra,2012T1,2012,1,3,2012-03-25,54.44,45.89,15.7
3987,Mujeres,31,Navarra,2011T4,2011,4,12,2011-12-25,54.78,46.83,14.52
3988,Mujeres,31,Navarra,2011T3,2011,3,9,2011-09-25,54.76,48.16,12.06
3989,Mujeres,31,Navarra,2011T2,2011,2,6,2011-06-25,54.87,47.72,13.04
3990,Mujeres,31,Navarra,2011T1,2011,1,3,2011-03-25,54.83,46.97,14.34
3991,Mujeres,31,Navarra,2010T4,2010,4,12,2010-12-25,53.41,46.98,12.04
3992,Mujeres,31,Navarra,2010T3,2010,3,9,2010-09-25,53.49,45.51,14.91
3993,Mujeres,31,Navarra,2010T2,2010,2,6,2010-06-25,54.87,48.49,11.64
3994,Mujeres,31,Navarra,2010T1,2010,1,3,2010-03-25,52.63,46.85,10.99
3995,Mujeres,32,Ourense,2021T3,2021,3,9,2021-09-25,44.15,39.58,10.35
3996,Mujeres,32,Ourense,2021T2,2021,2,6,2021-06-25,44.02,37.66,14.45
3997,Mujeres,32,Ourense,2021T1,2021,1,3,2021-03-25,44.51,38.89,12.63
3998,Mujeres,32,Ourense,2020T4,2020,4,12,2020-12-25,43.15,38.02,11.89
3999,Mujeres,32,Ourense,2020T3,2020,3,9,2020-09-25,42.69,37.65,11.8
4000,Mujeres,32,Ourense,2020T2,2020,2,6,2020-06-25,42.96,37.03,13.81
4001,Mujeres,32,Ourense,2020T1,2020,1,3,2020-03-25,43.82,37.76,13.83
4002,Mujeres,32,Ourense,2019T4,2019,4,12,2019-12-25,45.0,38.61,14.2
4003,Mujeres,32,Ourense,2019T3,2019,3,9,2019-09-25,44.02,37.73,14.3
4004,Mujeres,32,Ourense,2019T2,2019,2,6,2019-06-25,42.9,38.26,10.84
4005,Mujeres,32,Ourense,2019T1,2019,1,3,2019-03-25,44.32,37.68,14.99
4006,Mujeres,32,Ourense,2018T4,2018,4,12,2018-12-25,44.41,38.74,12.76
4007,Mujeres,32,Ourense,2018T3,2018,3,9,2018-09-25,44.66,36.66,17.91
4008,Mujeres,32,Ourense,2018T2,2018,2,6,2018-06-25,45.45,38.23,15.89
4009,Mujeres,32,Ourense,2018T1,2018,1,3,2018-03-25,44.31,38.01,14.21
4010,Mujeres,32,Ourense,2017T4,2017,4,12,2017-12-25,43.8,37.26,14.93
4011,Mujeres,32,Ourense,2017T3,2017,3,9,2017-09-25,43.79,35.98,17.84
4012,Mujeres,32,Ourense,2017T2,2017,2,6,2017-06-25,43.37,35.71,17.67
4013,Mujeres,32,Ourense,2017T1,2017,1,3,2017-03-25,45.48,36.31,20.15
4014,Mujeres,32,Ourense,2016T4,2016,4,12,2016-12-25,44.74,35.53,20.6
4015,Mujeres,32,Ourense,2016T3,2016,3,9,2016-09-25,43.8,36.05,17.7
4016,Mujeres,32,Ourense,2016T2,2016,2,6,2016-06-25,45.17,36.06,20.16
4017,Mujeres,32,Ourense,2016T1,2016,1,3,2016-03-25,45.15,35.31,21.78
4018,Mujeres,32,Ourense,2015T4,2015,4,12,2015-12-25,45.1,36.03,20.11
4019,Mujeres,32,Ourense,2015T3,2015,3,9,2015-09-25,44.57,35.15,21.14
4020,Mujeres,32,Ourense,2015T2,2015,2,6,2015-06-25,44.7,35.27,21.09
4021,Mujeres,32,Ourense,2015T1,2015,1,3,2015-03-25,46.2,35.73,22.66
4022,Mujeres,32,Ourense,2014T4,2014,4,12,2014-12-25,45.18,36.26,19.75
4023,Mujeres,32,Ourense,2014T3,2014,3,9,2014-09-25,43.36,34.83,19.69
4024,Mujeres,32,Ourense,2014T2,2014,2,6,2014-06-25,43.56,33.2,23.8
4025,Mujeres,32,Ourense,2014T1,2014,1,3,2014-03-25,43.65,33.31,23.68
4026,Mujeres,32,Ourense,2013T4,2013,4,12,2013-12-25,43.61,33.36,23.51
4027,Mujeres,32,Ourense,2013T3,2013,3,9,2013-09-25,42.97,32.92,23.39
4028,Mujeres,32,Ourense,2013T2,2013,2,6,2013-06-25,42.92,32.78,23.62
4029,Mujeres,32,Ourense,2013T1,2013,1,3,2013-03-25,43.89,33.89,22.78
4030,Mujeres,32,Ourense,2012T4,2012,4,12,2012-12-25,44.06,33.93,22.99
4031,Mujeres,32,Ourense,2012T3,2012,3,9,2012-09-25,44.33,34.4,22.41
4032,Mujeres,32,Ourense,2012T2,2012,2,6,2012-06-25,43.47,34.33,21.02
4033,Mujeres,32,Ourense,2012T1,2012,1,3,2012-03-25,44.49,34.7,22.01
4034,Mujeres,32,Ourense,2011T4,2011,4,12,2011-12-25,45.02,36.48,18.97
4035,Mujeres,32,Ourense,2011T3,2011,3,9,2011-09-25,44.3,36.2,18.28
4036,Mujeres,32,Ourense,2011T2,2011,2,6,2011-06-25,44.98,36.68,18.45
4037,Mujeres,32,Ourense,2011T1,2011,1,3,2011-03-25,42.97,34.89,18.8
4038,Mujeres,32,Ourense,2010T4,2010,4,12,2010-12-25,42.84,34.9,18.53
4039,Mujeres,32,Ourense,2010T3,2010,3,9,2010-09-25,42.77,35.62,16.7
4040,Mujeres,32,Ourense,2010T2,2010,2,6,2010-06-25,42.27,34.2,19.09
4041,Mujeres,32,Ourense,2010T1,2010,1,3,2010-03-25,44.13,35.96,18.51
4042,Mujeres,34,Palencia,2021T3,2021,3,9,2021-09-25,49.06,44.08,10.15
4043,Mujeres,34,Palencia,2021T2,2021,2,6,2021-06-25,49.64,44.53,10.29
4044,Mujeres,34,Palencia,2021T1,2021,1,3,2021-03-25,48.78,43.32,11.19
4045,Mujeres,34,Palencia,2020T4,2020,4,12,2020-12-25,50.04,44.34,11.39
4046,Mujeres,34,Palencia,2020T3,2020,3,9,2020-09-25,46.7,40.61,13.04
4047,Mujeres,34,Palencia,2020T2,2020,2,6,2020-06-25,47.98,41.07,14.41
4048,Mujeres,34,Palencia,2020T1,2020,1,3,2020-03-25,47.05,40.88,13.1
4049,Mujeres,34,Palencia,2019T4,2019,4,12,2019-12-25,47.42,42.07,11.28
4050,Mujeres,34,Palencia,2019T3,2019,3,9,2019-09-25,47.63,43.53,8.62
4051,Mujeres,34,Palencia,2019T2,2019,2,6,2019-06-25,46.87,40.38,13.85
4052,Mujeres,34,Palencia,2019T1,2019,1,3,2019-03-25,46.33,39.54,14.66
4053,Mujeres,34,Palencia,2018T4,2018,4,12,2018-12-25,46.9,38.14,18.68
4054,Mujeres,34,Palencia,2018T3,2018,3,9,2018-09-25,46.66,39.99,14.29
4055,Mujeres,34,Palencia,2018T2,2018,2,6,2018-06-25,47.18,41.73,11.55
4056,Mujeres,34,Palencia,2018T1,2018,1,3,2018-03-25,49.38,41.61,15.72
4057,Mujeres,34,Palencia,2017T4,2017,4,12,2017-12-25,49.74,41.73,16.09
4058,Mujeres,34,Palencia,2017T3,2017,3,9,2017-09-25,49.65,40.86,17.7
4059,Mujeres,34,Palencia,2017T2,2017,2,6,2017-06-25,48.36,40.61,16.02
4060,Mujeres,34,Palencia,2017T1,2017,1,3,2017-03-25,46.87,38.88,17.04
4061,Mujeres,34,Palencia,2016T4,2016,4,12,2016-12-25,43.84,36.97,15.66
4062,Mujeres,34,Palencia,2016T3,2016,3,9,2016-09-25,45.74,38.4,16.04
4063,Mujeres,34,Palencia,2016T2,2016,2,6,2016-06-25,47.22,38.0,19.51
4064,Mujeres,34,Palencia,2016T1,2016,1,3,2016-03-25,48.0,38.56,19.67
4065,Mujeres,34,Palencia,2015T4,2015,4,12,2015-12-25,47.99,38.05,20.71
4066,Mujeres,34,Palencia,2015T3,2015,3,9,2015-09-25,49.35,39.37,20.22
4067,Mujeres,34,Palencia,2015T2,2015,2,6,2015-06-25,47.83,36.63,23.43
4068,Mujeres,34,Palencia,2015T1,2015,1,3,2015-03-25,47.91,34.03,28.98
4069,Mujeres,34,Palencia,2014T4,2014,4,12,2014-12-25,46.7,33.42,28.44
4070,Mujeres,34,Palencia,2014T3,2014,3,9,2014-09-25,45.91,32.79,28.57
4071,Mujeres,34,Palencia,2014T2,2014,2,6,2014-06-25,45.3,35.0,22.74
4072,Mujeres,34,Palencia,2014T1,2014,1,3,2014-03-25,45.79,34.17,25.38
4073,Mujeres,34,Palencia,2013T4,2013,4,12,2013-12-25,48.75,35.97,26.21
4074,Mujeres,34,Palencia,2013T3,2013,3,9,2013-09-25,49.73,35.89,27.82
4075,Mujeres,34,Palencia,2013T2,2013,2,6,2013-06-25,47.44,35.52,25.13
4076,Mujeres,34,Palencia,2013T1,2013,1,3,2013-03-25,48.06,36.34,24.38
4077,Mujeres,34,Palencia,2012T4,2012,4,12,2012-12-25,45.03,35.76,20.58
4078,Mujeres,34,Palencia,2012T3,2012,3,9,2012-09-25,47.87,36.34,24.08
4079,Mujeres,34,Palencia,2012T2,2012,2,6,2012-06-25,47.14,35.56,24.56
4080,Mujeres,34,Palencia,2012T1,2012,1,3,2012-03-25,46.73,35.85,23.28
4081,Mujeres,34,Palencia,2011T4,2011,4,12,2011-12-25,48.0,36.88,23.15
4082,Mujeres,34,Palencia,2011T3,2011,3,9,2011-09-25,46.43,36.9,20.54
4083,Mujeres,34,Palencia,2011T2,2011,2,6,2011-06-25,46.54,37.5,19.41
4084,Mujeres,34,Palencia,2011T1,2011,1,3,2011-03-25,48.74,39.1,19.77
4085,Mujeres,34,Palencia,2010T4,2010,4,12,2010-12-25,50.15,40.76,18.72
4086,Mujeres,34,Palencia,2010T3,2010,3,9,2010-09-25,50.19,41.71,16.9
4087,Mujeres,34,Palencia,2010T2,2010,2,6,2010-06-25,47.35,37.17,21.5
4088,Mujeres,34,Palencia,2010T1,2010,1,3,2010-03-25,46.18,38.55,16.53
4089,Mujeres,35,"Palmas, Las",2021T3,2021,3,9,2021-09-25,58.42,43.11,26.2
4090,Mujeres,35,"Palmas, Las",2021T2,2021,2,6,2021-06-25,56.38,42.55,24.53
4091,Mujeres,35,"Palmas, Las",2021T1,2021,1,3,2021-03-25,53.07,39.94,24.75
4092,Mujeres,35,"Palmas, Las",2020T4,2020,4,12,2020-12-25,54.02,38.84,28.11
4093,Mujeres,35,"Palmas, Las",2020T3,2020,3,9,2020-09-25,52.29,37.85,27.62
4094,Mujeres,35,"Palmas, Las",2020T2,2020,2,6,2020-06-25,51.19,41.53,18.88
4095,Mujeres,35,"Palmas, Las",2020T1,2020,1,3,2020-03-25,57.16,46.29,19.01
4096,Mujeres,35,"Palmas, Las",2019T4,2019,4,12,2019-12-25,56.51,44.33,21.55
4097,Mujeres,35,"Palmas, Las",2019T3,2019,3,9,2019-09-25,55.73,40.92,26.58
